unixReviewTime,helpful,asin,summary,overall,reviewerID,reviewTime,reviewText,reviewerName
1375315200,"[1, 1]",B007JSGR9Y,AUTEL support in the US is horrible!,2.0,A1IWMPKH1ELQQP,"08 1, 2013",doe not work with 2001 acura mdx or 1st generat honda pilot call autel support in the us and they are total useless becaus they deni this is their product instead buy theinnova 3040 obd2 scan toolorinnova 3030 diagnost code reader for obdii vehiclesthat friend just recommend which work on my 2001 acura mdx now for the long stori i purchas this tool to read the code off my 2001 acura mdx equival to the 1st generat honda pilot well it doe not work keep scan and eventu give link error i ve tri it with the ignit switch in the on posit engin not run as well as have the engin run same link error the document state it support anyth 1996 or newer with odbii connector howev this reader doe work in our 2011 honda odyssey the link took about minut but it connect and is even abl to read the vin from the car via the obdii port but the scan is slow took almost 2 minut to read the vin now for the experi with custom support went to the websit auteltech dot com as list in the includ manual and call their toll free support number their technician state that i don know where you got the ms309 from but that is not us autel product we can not support it amazon or ebay is sell product that are not our with our name on it when i ask the technician which model support the 2001 acura mdx he said all of our product even the low end ai319 as long as it is 1996 2012 car with an obdii connector it work i reiter my question ask him to confirm that it support that particular car he state as long as you buy it from us we support it again he did not confirm it was test on ani vehicl so i ask if there are ani onlin seller he state he can not recommend anyon and that i need to ask the retail for support if it doesn work so what doe that tell me run from this compani if you plan on need support my question now is do i keep this or return it purchas from pocket store and was fulfil by amazon in the meantim i am give this product 2 star becaus it doe work in our newer car howev i can not give it more star given the respons i got from support and the fact that it fail to connect to 2001 honda acura,J. Chin
1346371200,"[1, 12]",B007KTINWQ,Absolutely does NOT prevent Water Spots.,1.0,A2X06FP2PQ6EK0,"08 31, 2012",i bought this turtl wax ice spray wax for the specif reason that it say on the bottl synthet formula prevent water spot i have use this turtl wax ice spray wax twice on my jetski and it is still water spot everi time i take it out of the water befor i took my jetski to the lake this time i use 3m s marin cleaner wax first to remov ani old water spot then i liber appli the turtl wax ice spray wax and wipe it off i did this twice just to make sure i had appli enough got back from the lake and the jetski is water spot everywher obvious the jetski get wet but not much differ than car in rain or splash through puddl of water i would be satisfi if the water spot came off easili but they don i am go to have to use the 3m marin cleaner wax to get the water spot off again but next time i will use eagl one s nanowax spray wax instead that is what i use on my two other boat 20 and 16 both fiberglass and the water spot come right off with anoth applic of eagl one s nanowax spray wax the bottl of turtl wax ice spray wax call it the most advanc wax yet and that it has synthet formula that prevent water spot mayb i just got bottl of water or they forgot to put in the ingredi that prevent water spot i ll just use it on my lawn tractor as it rare get use in the rain overal veri disappoint spray wax product that is way over hype,"S. A. ROBBINS ""shirley_rw"""
1353628800,"[0, 0]",B007OSL3DY,doesnt fit all applications.,2.0,A3DOZ4OEZLP1DK,"11 23, 2012",receiv quick tri to instal but would not fit my truck it obstruct the tailgat upon close is sent it back for refund with no problem,motor head
1337126400,"[5, 6]",B007P05FBW,"Promising, but does not deliver !",1.0,A1VM8FXNUN1DYO,"05 16, 2012",had high hope for this item but it doe not live up to the hype instal instruct were terribl vagu what s nutsert call the contact number help but after instal the bottom nutsert pivot part fail within 3 open call the contact number and while help they concur the instruct were an issu and made few suggest includ send anoth instal kit sinc it would need to be drill out and destroy to replac i tri to tighten the nutsert to see if it would work with about twice as mani turn as the instruct suggest it still pivot from the weight and let s the bottom shock mount slip off and then the tailgat come bang down will be return this,JohnBoyToo
1346976000,"[3, 4]",B007P05FBW,WRONG,1.0,A27A3VQITXJ4LB,"09 7, 2012",this is onli for dodg got one sent it back i have an avalanch there re page doe not give you choic although they say it custom fit for everi vehicl i call deeze manufactur and they do not sell these amazon so watch your choic,"richierich 59 ""richierich"""
1380067200,"[1, 2]",B007TG7HFO,"Old wiper blades, get new.",2.0,A346MAIT1GXHOH,"09 25, 2013",updat the reason i was have clean problem with these wiper blade is becaus their old i went to an auto store and replac them and was inform of this i notic color differ on the rubber part of the blade these wiper were fade compar to actual fresh one i would recommend spend few more dollar at store to get new one or get the cheaper one they work better then these in my case now i m out twenti buck plus the price of the new one,Bryant
1392422400,"[0, 0]",B007TG7HFO,Winter blades,2.0,A2UU3TQD379THD,"02 15, 2014",it was not clear from the product descript but these are fulli enclos blade design to keep ice from caus them to lose contact i live in part of arizona where i don need that also these are about the ugliest blade i ve ever seen big and blocki i m sure they work great in snow and ice but i don need that also they don flex out at the tip as much as regular blade the the outer 3 34 did not even touch on the passeng side of my 2001 tundra windshield with the blade at rest,Desert Rat
1388966400,"[0, 2]",B007TG7HFO,Large patch right in the middle not wiping,1.0,AQHJXW7L8PJGL,"01 6, 2014",thought this might have been becaus the wiper arm itself was bent put the old blade back on and it hit the spot fine use on 2009 camri tri bend the blade bit to no avail still miss huge spot right in the middl on the driver side part of the window will have to order new one but will make sure it s differ brand,Joshtalgia
1368662400,"[1, 1]",B007TG7HFO,These wipers suck,2.0,AW2CYR1UFNI1R,"05 16, 2013",i have had good luck with bosch wiper in the past but these do terribl job and leav ton of streak in the top half of the wiper arc i will be tri differ brand next time out edit i replac these with some rain x weatherbeat wiper and the improv is drastic stay away from the bosch wiper and spend your money on someth that actual work as intend,"JP ""byaaah!!!!!!"""
1372204800,"[1, 1]",B007TG7HFO,Junk,1.0,A38OO05LV8XICY,"06 26, 2013",just instal this on my wife s 2004 toyota 4runner and yes it fit even though amazon say it doesn with that said they seem like good wiper i notic littl bit of squeal from the driver side one but that could b c the windshield need clean or there wasn enough rain on it at the time updat so after have them instal for over month now these wiper have faint squeal to them constant which can be annoy i have the one that are step up from these on my truck and they don squeal so in my opinion it s worth spend littl more and get the nicer one updat 2 on toyota 4runner these thing suck will definit not buy these again,"M. Golding ""Mg77"""
1405296000,"[0, 0]",B007TG7HFO,They don't last in a hot climate.  Don't buy unless you want to change wipers every two months !!,1.0,A2AH54MU19DB1,"07 14, 2014",i bought set in may 2014 and instal them no issu instal them i inspect them on juli 12 2014 and found the wiper edg on both driver and passang side were separ from main rubber part of the blade i live in arizona and the weather is has been hot but not so hot to make both of these blade disintegr after less than 2 month on the car when the rain hit my worst fear were confirm as the wiper did not wipe away the rain from the windshield like they should have don buy this inferior product,Robert Hand
1353369600,"[0, 1]",B007TG7HFO,High quality product but....,2.0,A3QFGLTU232O72,"11 20, 2012",i was super excit to get this and tri it out unfortun despit detail research regard the proper size to get for my vehicl the attach system is total differ than what is on my car veri disappoint as this was veri high qualiti wiper,runningoutofideas
1374624000,"[0, 0]",B007Y4BL1C,Not a good experience...even before it was out of the box.,2.0,A1OMXVXXP07F05,"07 24, 2013",unfortun i believ they sent me return refurb product you know that need chainsaw to cut open melt plastic secur packag we all love to hate that electron seem to be pack in well this came in that howev there was cut about 3 4 the way up the packag just enough to pull the unit out and put the unit back in it packag the box it was deliv in show no sign of damag and that secur plastic of death just can rip on it own second i was amaz to find 2 miss compon wonder if it is standard for all of this type or if it was just miss in mine screw to perman mount and most import an insul copper wire to ground the unit if you re go to give us the option to screw it down in vehicl then suppli the screw if you are go to sell product that should be ground then help your custom by suppli that ground wire for cri out loud it s also veri import to note this can onli suppli 140w of power when use the in car power plug ie for your radar detector etc the onli way you get to 400w is direct connect to the car batteri i do like the fact that it has dual ac socket howev it realli need more than singl usb plug my intend use would be for trip and with onli one usb charger that doesn work when you have more than one kiddo i would recommend either go to differ model with more port if you have kid,"D. Couse ""darkman1969"""
1383264000,"[3, 6]",B007ZGBLNW,21.6 Watt LED Light,1.0,ATMZKMBXAMIG2,"11 1, 2013",this is the second type of led light i have test i order 2 of these light i measur the voltag and current at each light each light came from differ supplier led light 112 612v 1 711a 21 579 wattsl light 212 581v 1 723a 21 677 wattsthes light are bright but the dc dc convert is probabl run too low these might be b stock while i wrote this review i left led light 2 on to see what would happen when they got warm led light 212 638v 1 638a 20 701 wattsi was go to give these 2 star but i receiv refurbish unit i sent it back becaus the lens was crack and had poor repair job the lens have to be super cheap i dont know whi they bother repair them edit care with the lens cover i clean mine and now it has white haze to it,J. Miller
1395187200,"[0, 1]",B00842A7F4,Does not fit 2008 Honda Civic EX 4 door,1.0,A15HBIQNF3JCFE,"03 19, 2014",these were easi to break and they did not fit my 2008 honda civic the descript of the product need to be chang so peopl don end up buy this and it doesn fit their vehicl,Tria Thao
1404259200,"[0, 0]",B0085KGOIE,there are several out there much better designed. Hard to handle,2.0,A3CZUQD3IIICDN,"07 2, 2014",don buy this tank there are sever out there much better design hard to handl have to lift front to drain make mess hard to pull when full buy tank with 4 wheel that you don have to lift front to pull one that work like kid wagon and that can be drain lay flat,Billy R. Hulsey
1356652800,"[3, 6]",B00877SL2M,Don't get these for RV interior lights,2.0,A1X3R98DKOR94K,"12 28, 2012",not onli was it disappoint it was serious one no fault of the light as it work just fine the differ between this bulb and the one that came with the rv was liter night and day with these led bulb instal the best i can compar it to is moonlit night no way i could read cook or do anyth with these instal after the sun has set as said this isn the bulb fault becaus it work as advertis,"Apollumi ""Amazon is USPS hell"""
1377734400,"[0, 0]",B00877SL2M,"Theyre too ""blue"" (8000k), not very bright and a few only had 4 working SMDs.",2.0,A1A5707GFFWZE2,"08 29, 2013",ive bought smds countless time on amazon and i want the whitest smd possibl i was replac the gaug cluster bulb in 98 camri and need few more i want small one with less smds sinc i wasnt sure about the depth for the bulb so i figur this kit would be fine to be blunt they work well most of them some of them had the top smd blown out but it wasnt too notic in the cluster they all turn on and the cluster look lot better but not much brighter than the factor bulb the jtech are also in the 8000k rang which i dont like 8000k is white with lot of blue probabl the closest thing to solid blue led i definit do not recommend these for licens plate or park light sinc theyll attract too much attent and arent veri bright if your replac gaug cluster bulb then theyll be fine,damien
1400457600,"[0, 0]",B00877SL2M,Warning message on Porsche Cayenne,2.0,A2HCGBJESN9UA6,"05 19, 2014",i instal one of these led to replac blown led side light in porsch cayenn the bulb illumin and is bright white howev it trigger warn messag to check side light while these bulb are veri low cost and i d recommend them for standard applic these don appear to be suitabl for an error free applic requir canbus built in load resistor,J. Caffarella
1373155200,"[2, 3]",B00877SL2M,Not the quality I would expect......,2.0,ATVU6OJLXAROA,"07 7, 2013",mayb other peopl will have differ result but i was extrem disappoint i bought these bulb to replac the fair dim bulb in the dash of my 1996 ford pickup which has 194 style bulb i had alreadi replac my dash bulb with the 34 high output 34 filament type 194 bulb they still weren bright enough for me so i decid on led s these jtech 5smd bulb were veri slight improv but not worth the troubl the bulb have some serious drawback first these bulb are polar mean they onli work in one direct in the vehicl most dash light that use 194 bulb aren alway go to light up all the time i want to replac the veri dim warn light as well you can just make all the warn light come on there s no way to tell for sure that you have instal the bulb correct there is no indic on the bulb to denot which side is to be for posit and which side is to be for negat i had to remov all but the illumin bulb which i was abl to check the function of second the bulb are veri flimsi and not well construct the led portion is not veri secur fasten to the plastic socket assembl addit the 34 plug 34 use cheap ultra thin wire as the contact which is veri easili bent out of posit you must ensur that the wire is in exact the right posit and if you have to bend it veri far it will break i have veri littl to believ that these bulb will last ani length of time at all one of my dash bulb has fail in less than one month third and this is my fault for buy the wrong style led not the manufactur s fault onli the flat 34 top 34 portion of the led actual doe anyth if you re tri to use these for dash illumin applic these might work where there is 360 degre unobstruct area around the bulb but even when use in reflector in the map light of my littl toyota the light output is scarc more than the 194 filament bulb that it replac there are led s with 4 or even 8 smd led s that are mount flat on the top of the plastic plug assembl this is what you want for direct light output bottom line if you re look to purchas the least expens led bulb this is it if you are look for well construct bright bulb to replac your dash light this is not the bulb you are look for to be fair these bulb would work fine if you re not need direct output light and where you can check that the polar of the bulb is correct befor trust it to work,"Nate ""aquan8tor"""
1363132800,"[0, 1]",B0087FSA0C,Keep looking,2.0,A1GGWEX2RW0IRW,"03 13, 2013",i tri this after friend recommend it to me say last few week and had good shine more so then ani other tire shine i have use you must make sure your tire are 100 clean if not after appli this product you will get brownish stain on your tire so use good tire cleaner or degreas to prepar it for the shine coat it has more of matt finish then glossi shine even after duplic coat it seem to contain larg percentag of alcohol as it flash dri rather short after spray it it also did not last long for me onli few day at best not worth the effort there is much better on the market i like meg endur for an otc product and ultima trim and tire guard for mail order product,Boudin
1382832000,"[0, 1]",B0087FSA0C,"No shine, and leaves brown residue",1.0,A3CZNNTEY657TE,"10 27, 2013",i follow the instruct clean the tire with bristl brush and soap dri it with towel then i appli the product this morn my tire have thick plastic feel brown residu all over look like rust mix with mud when i use this stuff befor it never left brown residu just horribl attempt at shine overal this product suck and now i need to figur out how to remov the brown resid it left stick with mcguir from now on,"C. Gardner ""SgtCheeseNOLS"""
1403913600,"[0, 0]",B0087FSA0C,Not a good product !,1.0,A38W0YY9UGX1ZF,"06 28, 2014",i bought this product two can few week ago from anoth site and it is not what it claim to be it left white gummi residu on my tire and no shine i eventu had to return one can,"J. Calhoun ""JAY"""
1399766400,"[1, 1]",B0087XOTWW,Did not fit,1.0,A166IC0J83323S,"05 11, 2014",lamp did not fit as promis should of return them but too late now did not fit the socket for the lamp on ani light of the car,izzi
1400544000,"[1, 1]",B0087XOTWW,Very dim blue light,2.0,APVUOXZ3DTV37,"05 20, 2014",i bought these light to replac the 20w light in my camper i have alreadi bought coupl of led light elsewher and i am veri happi with them but the cost was too high to replac them all in my camper i bought these 2 light to tri befor buy 20 set the first thing to watch out for is the wire on both of these light were cross when i tri to instal them the first time this result in quick pop and littl char on the light fixtur i remov the light and bent what was left of the wire into place the second tri work well the result light is veri blue and nowher near as bright as my other led light they are not complet unpleas but are more like night light than read light i didn want to wast the bulb so i move them to the bathroom where we leav the light on all night i will not be buy ani more and would onli recommend them for landscap light or night light,Nicholas Hull
1367798400,"[3, 3]",B00881EQ1C,Fancy rubber frame,2.0,A3PTZPN8EOJX10,"05 6, 2013",updat i went to drive through car wash and to my surpris the car wash bent the front licens plate all up i remov it and straighten it back up and tri to put the plug through the bottom the licens plate but the thing rip right off i was pretti piss 20 piec of rubber use for protect that cant even be instal with out malfunct then while poke hole so can run screw on the bottom the screw cover piec of rubber rip off i lost faith in this for protect i end up use zip tie to keep the bottom from be lift up at the car wash the compani also give you i think 5 to write review if you purchas one but do yourself favor and just buy someth elseso i put this on 12 kia optima here in cali you got ta have the front plate so i was on search for thick licens plate frame and stumbl across this on amazon it s not bad price after see the littl thin one that offer no protect at autozon for about 10 15 i haven test it but i m sure if i was to go battl with shop cart the bumper will be protect as long as i hit it dead center with the rubber frame i was debat go with the hd frame but couldn justifi spend 20 more on 1 4 of rubber,Eduardo
1386892800,"[2, 2]",B0088BX0IM,ok i guess.,2.0,A21EYLW1TG7KUH,"12 13, 2013",the first one explod when i accident revers the polar and the second i bought the switch to turn on the usb doesn usual work with out be flipe back and forth few time and sometim even then need pressur on it to stay on the screw that hold the bracket togeth rust and now i need to chang it with stainless one cheap fix but still pain from new product,firefly
1376956800,"[1, 4]",B0088CNNGK,Would not work on my tires.,1.0,AM93M1RMWCBFL,"08 20, 2013",i purchas these extend for 26 i bliev and took them to discount tire to have them put on my dualli motor home they had difficult time put them on after they instal them the tire leak all the air and went down 20 pound of air pressur luckili while on my trip i notic the back driver side tire was low tire compani i took the motor home to check whi the tire was low took it off and show me that the end of the extens were crush and caus the problem they check the tire by submerg it into water tank and there was noth wrong with the tire had them remov the extens and didn have ani more problem on 4k mile trip,"P. Doherty ""Pauldathome"""
1371168000,"[0, 0]",B0089GTC92,Double check that these are compatible.,2.0,A10AAULK3SQEK1,"06 14, 2013",these did not work for my car even though they are suppos to be compat be care and make sure you proper instal them,Alex
1397001600,"[0, 0]",B0089GTC92,Will Not Fit In The Socket,1.0,A1U6RLUA8D5DSX,"04 9, 2014",i have 2003 chevrolet taho and these backup bulb will not fit into the socket this was total wast of time and i return them for refund,Gearz
1399766400,"[0, 0]",B0089GTC92,These did not fit,1.0,A166IC0J83323S,"05 11, 2014",i do not know how bright they are becaus they did not fit ani light assembl on the car uhg,izzi
1387065600,"[0, 0]",B0089GTC92,not 3157,1.0,ATMZKMBXAMIG2,"12 15, 2013",these work as 3156 backup light but not 3157 my 96 f350 need 3157 for run turn and break light these don work i plug them into my backup light 3156 and they did work,J. Miller
1397088000,"[0, 0]",B008BE02GO,Abput the same as OEM bulbs,2.0,ASTPTE6EJ22ZP,"04 10, 2014",instal one then compar the bright at night veri lilttl if ani differ between this bulb and the 4 year old oem on he other side dissapoint,R. Mcalister
1404864000,"[0, 0]",B008CVPE8C,Junk  do not work,1.0,AWCYNI105F9G8,"07 9, 2014",did work the plug were off set and the fuse will not plug into them thank to amazon for refund me my purchas price becaus all they did was take up room in my garbag can do not buy these unless you plan on throw your money away,J. Nelson
1353974400,"[15, 20]",B008FV5R0Y,So it finally snowed,2.0,A1MS8EOFY6WM63,"11 27, 2012",i wait for actual snow befor write this review it s snow about 3 inch so i unpackag this unit don my glove and hat and set forth to clear my car there are two clip on the unit where the handl is store unclip the handl and adjust for size i have small suv first setback was the unit handl lock and unlock system is tight and secur realli realli tight and secur after some grunt and twist i got the thing set up when tight unlik the photo the scraper is at 90 degre angl to the snow pusher more on this later the foam snow pusher actual did good job and clear snow clean with no mar it seem to hold up to the usual edg and bump from wiper antenna etc and the length made the job quick after snow remov i use the scraper end to get the light coat of ice off the window becaus the foam pusher end is at 90 degre to the scraper you end up tri to manag scrape with wet 18 inch or so pusher end orient up and down drip ici water on you while tri to scrape horizont tri to unlock the handl for storag with wet cold glove was an exercis in frustrat i manag it by sit in my car for some leverag now i m no weakl but i can imagin slight built person or lessor grip actual adjust this thing on cold dark wet ici morn with cold wet finger i was soak by the time i was done overal good idea but poor execut,D. M. Harman
1368835200,"[2, 2]",B008FYKOX6,Lousy Quality,1.0,A3VY9YIPPDQEWD,"05 18, 2013",wiper came loos and allow arm to scratch wind shield i even check sever time to made sure wiper are attach secur lousi design,Bill
1358208000,"[8, 18]",B008FYKOX6,No Match,1.0,A100WO06OQR8BQ,"01 15, 2013",i remov the driver s side wiper blade from my pick up i was unabl to instal the acdelco with ani of the adapt that were furnish i went to the amazon web site and enter the inform for my vehicl and the respons was that this wiper blade was match for my vehicl so it must be just me that can get it instal and i need to tri differ approach i took my frontier back to the nissan dealer where i purchas the vehicl i ask the dealer to instal the wiper blade and while there go ahead and chang the oil and rotat the tire the dealer did the oil and tire thing as usual but was unabl to get the acdelco blade to work i ask him to put my origin blade back on which he did and i recycl the acdelco against the advic i did look this gift hors in the mouth and it had no teeth,"Duffer. ""Bo"""
1358035200,"[7, 11]",B008FYKOX6,"Works well, but adapter is very distracting",2.0,A5GPH59NDWJRB,"01 13, 2013",the wiper come with sever adapt and you have to choos the one that s right for your car unfortun for me the one that s right for my car is huge and veri distract i notic it right away as soon as i sat in the driver s seat it actual imping on my vision just littl on the bottom of the windshield it had higher profil than my other wiper which i left on the passeng side for comparison purpos and it was just distract becaus of it bulbous shape when i turn on the wiper i actual felt like it was danger becaus it was such focal point that my eye kept go to the adapt while i was drive in the rain everi time the wiper went by i couldn help but notic it again like giant black bug or someth you just can not notic it i hope it would get more invis to me as i got use to it and continu drive it was long drive home but that didn happen it make veri good contact with the windshield and work well with no miss spot on the windshield i m guess that if you need ani other adapt than the one i need you d probabl be fine but the one i need just made it too much of an eyesor i had alreadi thrown out the old wiper so i m out of luck and need to buy anoth one now,Jenna of the Jungle
1369612800,"[2, 3]",B008FYKOX6,"Total Fail, Came off While Driving",1.0,ARXU3FESTWMJJ,"05 27, 2013",these wiper requir replac the entir wiper compon not just the plastic part so the first difficulti i ran into was figur out how to get the origin one off as this isn even in my car manual had to googl it to find out how to do it then to put the blade on you have to figur out which adapt to use and how to snap it into place the direct for this are ridicul small and imposs to deciph so it s pretti much trial and error thing onc i got it snap on i was abl to put the blade on and it seem to work reason well enough for coupl week that was until i was drive in slight drizzl turn on my wiper and i guess the window had some dri spot that caus the blade to stick littl bit and the connector just snap off send the entir blade fli through the air thank it didn hit anyon or anoth car or i could have had some real damag to pay luckili i save the origin wiper which went back on the car asap these went into the garbag i will note that my wiper use the j style connector and anoth review mention similar issu with their car and the same style connector so it may be particular issu with this one howev i am just not sure i would trust these wiper and these connector that aren perman attach to the wiper and prone to just snap apart,"Mary Jo Sminkey ""15 years of Amazon Reviews!"""
1358208000,"[2, 3]",B008FYKOX6,Not impressed,2.0,A28TWWUAWFVCTR,"01 15, 2013",these acdelco wiper blade ship with multipl adapt so they will fit varieti of vehicl the instal direct cryptic and virtual useless i wish i d notic the video provid on the product page befor i did my instal the adapt are bulki in size and are notic distract in your field of vision when you re drive furthermor both the adapt and the blade are made of plastic similar to what you d expect from chines made dollar store toy the blade feel super flimsi and do not even have the strength to hold the wiper against the curv of the windshield from end to end the actual rubber wiper doe decent job where it touch the glass these blade come equip with wear indic that is suppos to let you know when it is time to replac the blade i do not have ani expect that the blade will actual last long enough for that indic to be need this review appli to both of the two differ length of blade i test,Never pay retail
1377043200,"[1, 5]",B008MISCLQ,Not for 1 cylinder push rod 4 stroke 250cc wet clutches,2.0,A3R65GJY5O0AG3,"08 21, 2013",i was person quit disappoint with this oil after get my new bike and fill it with the other castrol 4t miner base 4 stroke motorcycl oil it ran smooth and shift with littl effort but this synthet stuff is just terribl in comparison hard shift miss shift just not for my 1 cylind push rod 4 stroke 250cc wet clutch,cyber kid
1381363200,"[1, 8]",B008PN5JAU,"Too Big, and Bulky to be Practical.",1.0,AGYKXWBCC4F2L,"10 10, 2013",this thing is so bulki and heavi and unbalanc i took it out of the box and put it back this would be good for noth more than take off lug nut onc year for rotat there are smaller more power electr impact gun on the market that you can fit insid wheel well let alon an engin compart,JSand
1374192000,"[3, 5]",B008PN5JAU,Not what I expected,2.0,AQV0NWB0Z5OVS,"07 19, 2013",im veri disappoint in this wrench the 12 volt wrench like this is better go figur i just perform strut job on my toyota and it had troubl break the bolt off and the 12 volt could break em im glad i decid to purchas the 12 volt version of this as well the click of the 12 volt drive me nut but at least i know them bolt or nut are come off i guess this wrench need more power or sum thin im not sure it just doesn work well ik alreadi i will be use the cheaper impact as it more handi becaus of it compact size compar to this and it just work better i guess i will just keep it for backup good luck on who els decid to purchas this mayb you will have better luck,Meticulous27
1363219200,"[17, 19]",B008RVJJZG,Not exactly as it appeared,2.0,AYGFPGFKAWOVM,"03 14, 2013",i ve been use microfib towel for year they are absolut the best way to wash and wax your car befor discov the heining towel i use the standard yellow one they do good job and aren veri expens when i got the heining towel i expect them to be veri similar to the pile of microfib wipe that i own i couldn be more wrong these towel are actual differ i figur that microfib is commod and that one brand is pretti much the same as anoth this one isn the towel are notic thicker softer and more absorb one of these towel last as long as two of the other when i am dri the car they wash clean on the perman press washer cycl and dri on the warm set on my electr dryer at about 1 75 each they are reason price person i prefer the light color towel that show ani dirt pick up more easili the dark one tend to hide the dirt dirti towel can scratch your car s finish tri these they are absolut great new inform 5 16 2013now that i have had these while some serious problem have emerg 1 these towel are not veri absorb i have coupl of dozen of the basic yellow microfib cloth they soak up the water i tri these and they didn drink veri much i wash them and they still don begin to compar with their competit it took while to learn this due to the veri raini weather here 2 they shrunk the cloth start off be nice size and veri thick after one wash they are now smaller than my old cloth as result of these issu i have remov some star,Bob Walter
1361923200,"[4, 7]",B008RVJJZG,"Quality product, not the best value after head to head comparison.",2.0,A1MS8EOFY6WM63,"02 27, 2013",i use microfib cloth almost exclus for most household garag and woodwork use from clean stove top car glass window wipe dust off just sand woodwork etc i current have two other brand in hous both purchas in 36 pack so i welcom the chanc to test this product head to head in all the usual daili use mention physic these are the same size same make up 80 20 and subject near the same knapp or feel to hand as the other product they perform exact the same both wet and dri rins the same and dri in the same amount of time other than color i could detect no differ so whi onli 2 star these are near 4 time the price of the other brand test per cloth make no mistak these are top qualiti microfib cloth fluffi and not thin do everyth well and rins easili but so do the other brand and they do it much much less expens,D. M. Harman
1379116800,"[0, 0]",B008RVJJZG,not very absorbant,2.0,A195N77NYOW2PO,"09 14, 2013",these micrfibr are meh for remov wax make you work harder than you need to i tri them out becaus they were good price but i wouldn buy them again i also tri use them to quick wax the car it just seem to move the fluid around the paint and doesn take it off it work bit better after i soak them in pinnacl microfibr deterg but i recommend the meguiar x4014 10000000 time over these you get what you pay for,Pat
1400112000,"[0, 0]",B008TW6KPA,Just about every single one flickers.,1.0,A16HA1QAOJD6XX,"05 15, 2014",unfortun i was feel cheap when i decid to replac all my bulb now everyth flicker i feel like there is disco go on when they are in use just pay littl extra for some qualiti your not go to be happi for veri long with these,"rjeii2 ""rjeii2"""
1405209600,"[0, 0]",B008U1MOM8,No,1.0,A9KMLGCWPQTBT,"07 13, 2014",product work for week fine after that the bluetooth would not pair tri all code and differ devic but would not work don buy,Kwalsh
1396656000,"[0, 0]",B008VJ9URQ,Not much,2.0,A13HWY9EDZ8ATR,"04 5, 2014",you have wait till it dark to know if these are on or not cant see them at all in the daytim,David Weeks
1400112000,"[0, 0]",B008VJ9URQ,lights simply don't work,1.0,A3LEX57MLF6UTO,"05 15, 2014",i simpli can not recommend these for revers bulb both bulb had most of the led not work and they are no where near as bright as the factori bulb probabl due to the led not light up,Tim
1370649600,"[1, 1]",B008VLVAZE,THEY RIP EASY -  DO NOT tug or pull hard installing seriously!..,1.0,A1751UDRM42OAM,"06 8, 2013",i realli wonder about the good review this seat cover get the back part of the seat cover is made of women s panti hose one of the one i receiv was rip out of the box the front part you sit on is tough enough but it attach to nylon back same as panti hose i kid you not 20 worth of aggrav is what you get mine is be return at no cost thank to amazon realli now when i ask for canva tough seat cover this is more like the seat cover for drug store cowboy it won last it wont wear through though it will just come apart the stitch it like stitch toilet paper to saddl leather just not go work be care instal rip easi one of mine was rip out of the box i hope we didn make this here in the usa shame shame 3rd time s charm june 11continu of the dicki s seat cover saga i got anoth one in the mail today it rip also put it on wors than the other one that came rip no way these will hold up sent them all three back two rip and one veri care re box this 3rd one did not rip at the panti hose materi seem but right in the but area where the canva is sewn togeth where you sit realli bad dicki s i did not sit in it happen dure instal rip complet out i was be care instal so there pretti good seat cover for all you drug store cowboy worth the 20 no poor dicki s must be hurt,"MCSE9073 ""mcse9073"""
1374796800,"[0, 0]",B009409K0I,Go with another brand,1.0,A22PER4P3LP2PU,"07 26, 2013",this gaug is terribl it doe not inflat well the trigger pull is tini your hand will cramp up befor someth is inflat even soccer ball took minut to inflat trust me view what other custom view after this item and tri those pass on this don get sucker in by the low price,Sir Lion
1373673600,"[2, 4]",B009409K0I,Not for Presta valves,2.0,A33IJGLTVS5MDS,"07 13, 2013",there are some confus review for this product that made me curious enough to buy it to clear up the confus this tire inflat doe not readili work with presta valv and it doe not ship with an adapt so you will have to get your own adapt i am primarili use it for my bike tire that are rate 110 to 140psi my compressor produc about 110 psi mayb bit more even though this inflat is onli rate up to 100psi i with the 200psi gaug this allow me to check and correct the tire pressur quick i tri the inflat with car tire and notic that the mechan that clip it to the valv is bit unusu and flimsi cheap air will escap unless the hose is held total straight and there is no later forc to the connect this is bit difficult to achiev this is no differ when i use it with the presta adapt i am not sure i would order this product again,Trailman
1378512000,"[2, 3]",B0096J90KW,Horrid purple-blue color,2.0,A2VXI950XOB9Q,"09 7, 2013",they look fine for few minut after turn them on but then they turn veri undesir shade of purpl ish blue i order four two pack of two and all of them did this in contrast the 42 smd model work great i replac all the bulb in my camper with those about 16 total have been run them for hour and they put out much more pleasant white light the bright of the 42 smds is about the same as the 68 smds anyway if not bit brighter,SomeColoradoGuy
1404950400,"[0, 0]",B009DRI1PM,Not for vehicular use unless you have a really special application.,2.0,A7VHSWMVWRNUL,"07 10, 2014",weak implement of mediocr design,Saint Mary
1375747200,"[6, 8]",B009FUF6DM,Less than impressed.,2.0,A14SHX81H8FGDO,"08 6, 2013",smaller than expect but pretti thin notic plenti of lint too i don think they re worth the save i d rather pay more and have much better product,"JPT ""John T."""
